legacy_id,name,owner_name,side,position,lat,lng,chome,category,products_raw,description,specialty_dish,about_vendor,stall_style,icon,schedule,message
001,食材のお店 1,田中 花子,north,0,33.565,133.53085000000002,六丁目,食材,みかん|りんご|バナナ|ぶどう|梨,食材を扱う老舗のお店です。新鮮な商品を取り揃えています。,いなか寿司,地元の味を守りたい一心で作っています。おすすめがあれば教えます。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,🥕,毎週日曜日,
002,食べ物のお店 2,山田 太郎,north,1,33.564921999999996,133.53085000000002,六丁目,食べ物,たこ焼き|団子|おはぎ|アイスクリーム|いも天|おにぎり,食べ物を扱う老舗のお店です。新鮮な商品を取り揃えています。,皿鉢料理,家族で営む小さなお店です。毎週の出会いを楽しみにしています。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,🍙,第1・3日曜日,30年以上この場所で商いをしております。品質には自信があります。
003,道具・工具のお店 3,佐藤 美咲,north,2,33.564844,133.53085000000002,六丁目,道具・工具,剪定鋏|包丁|はさみ|鎌|のこぎり|ナイフ|砥石,道具・工具を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,朝採れや作りたてを大切にしています。安心して選んでください。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,🔪,第2・4日曜日,
004,生活雑貨のお店 4,鈴木 健太,north,3,33.564766,133.53085000000002,六丁目,生活雑貨,ほうき|タオル|石鹸|食器,生活雑貨を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地域の人も旅の人も、ほっとできる場所になれば嬉しいです。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,🧶,毎週日曜日（雨天休み）,家族で営んでいる小さなお店です。いつも応援ありがとうございます！
005,植物・苗のお店 5,高橋 由美,north,4,33.564688,133.53085000000002,六丁目,植物・苗,苗木|種|球根|肥料|植木鉢,植物・苗を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,旬の恵みを届けたくて続けています。気軽に声をかけてください。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,🌱,月2回程度（SNSで告知）,
006,アクセサリーのお店 6,伊藤 誠,north,5,33.564609999999995,133.53085000000002,六丁目,アクセサリー,イヤリング|チャーム|アクセサリー|ピアス|ネックレス|ブレスレット,アクセサリーを扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地元の味を守りたい一心で作っています。おすすめがあれば教えます。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,💍,毎週日曜日 7:00-14:00,
007,手作り・工芸のお店 7,渡辺 さくら,north,6,33.564532,133.53085000000002,六丁目,手作り・工芸,木工品|染物|編み物|革製品|刺繍|絵画|和紙,手作り・工芸を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,家族で営む小さなお店です。毎週の出会いを楽しみにしています。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,🎨,不定期（月3回程度）,昔ながらの製法を守り続けています。伝統の味をぜひご賞味ください。
008,食材のお店 8,中村 勇,north,7,33.564454,133.53085000000002,六丁目,食材,ぶどう|梨|なす|きゅうり,食材を扱う老舗のお店です。新鮮な商品を取り揃えています。,皿鉢料理,朝採れや作りたてを大切にしています。安心して選んでください。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,🥕,毎週日曜日（8月休業）,お客様との会話が何より楽しみです。気軽にお立ち寄りください！
009,食べ物のお店 9,小林 あかね,north,8,33.564375999999996,133.53085000000002,六丁目,食べ物,焼き芋|たこ焼き|団子|おはぎ|アイスクリーム,食べ物を扱う老舗のお店です。新鮮な商品を取り揃えています。,ゆず味噌,地域の人も旅の人も、ほっとできる場所になれば嬉しいです。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,🍙,毎週日曜日,地元で愛されて50年。変わらぬ味を提供し続けます。
010,道具・工具のお店 10,加藤 大輔,north,9,33.564298,133.53085000000002,六丁目,道具・工具,包丁|はさみ|鎌|のこぎり|ナイフ|砥石,道具・工具を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,旬の恵みを届けたくて続けています。気軽に声をかけてください。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,🔪,第1・3日曜日,
